tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1244692255668973568,Ramky Enviro Engineers Ltd,1173826619481280512,11:25 AM - 30 Mar 2020,It takes a lot of people to keep a city clean and maintain the level of hygiene required to protect us against this ,,Null,2,7
1244691090546077697,Dr Hussain Qadri,1500427770,11:20 AM - 30 Mar 2020,Instead of creating panic among the affected people it is a high time that these people are taken good care of and should be assisted in every respect. ,,Null,122,220
1244691039186817024,Senator Ted Cruz,1074480192,11:20 AM - 30 Mar 2020,The Saudis and the Russians chose to take advantage of the ,https://washex.am/33Yp9l7,Null,622,1841
1244690588244402186,ABC7 Eyewitness News,16374678,11:18 AM - 30 Mar 2020,EMPTY DISNEYLAND: Have you ever seen ,https://abc7.la/2JmWxZD,Null,1807,5555
1244690367674552321,Alexander McClelland,160278135,11:18 AM - 30 Mar 2020,I wrote a piece for ,https://nowtoronto.com/news/coronavirus-we-cant-police-our-way-out-of-pandemic/,Null,178,260
1244689288844865537,Ted Lieu,21059255,11:13 AM - 30 Mar 2020,Your regular reminder that ,https://twitter.com/sambrodey/status/1244622051622760453,Null,5788,11016
1244688883989843972,The Legal Aid Society,802913449,11:12 AM - 30 Mar 2020,Oped: Cuomo is exploiting a ,https://brooklyneagle.com/articles/2020/03/30/opinion-cuomo-is-exploiting-a-pandemic-to-roll-back-bail-reform/,Null,80,110
1244688221717630977,British Vogue,27844479,11:09 AM - 30 Mar 2020,The May 2020 issue of ,https://www.vogue.co.uk/news/article/rihanna-new-album-vogue-interview,Null,1189,2586
1244688077752348674,Harriet Coates,3021457515,11:08 AM - 30 Mar 2020,the man who did my nails has been a beacon of light in this ,,Null,0,14
1244688074589732865,USAID Global Health,152866991,11:08 AM - 30 Mar 2020,We've helped countless countries in need build up their health systems.   See how this work is helping nations respond to the ,,Null,7,11
1244687989466423297,Kamala Harris,803694179079458816,11:08 AM - 30 Mar 2020,We must suspend wage garnishment  car repossessions  credit card interest and penalties  and any negative credit reporting for the duration of the ,,Null,9124,42561
1244686430095409153,The Elite Rams,1173012001884262400,11:02 AM - 30 Mar 2020,Elite Rams ,,Null,22,53
1244685906059177984,OneZero,1123227507631820803,11:00 AM - 30 Mar 2020,While people bartered on the Nextdoor app before the ,http://read.medium.com/pE1pA6E,Null,305,466
1244685826925027330,Imshin,12116412,11:00 AM - 30 Mar 2020,Null,https://youtu.be/DEJogcC_RTk https://twitter.com/imshin/status/1137243710712950784,Null,65,82
1244685609035325441,Jon Hillman,728185227026309120,10:59 AM - 30 Mar 2020,Think we'll need to get some new words in circulation once this ,,Null,0,2
1244685090602524684,Yolanda Pierce,574600705,10:57 AM - 30 Mar 2020,No one is persecuting Christians by telling them to stay home during a ,,Null,28,103
1244684651110830088,Mohsin Sikander,1198518937518051329,10:55 AM - 30 Mar 2020,Prayers for all the pregnant women and new born babies during this ,,Null,1,5
1244684631305150464,Brian Merchant,15934978,10:55 AM - 30 Mar 2020,It's hard to tell because so much of the news is focused on the ,,Null,1798,5739
1244683658717540352,Senator Patty Murray,293131808,10:51 AM - 30 Mar 2020,Yep  you read that right. In the midst of a global ,https://twitter.com/sambrodey/status/1244622051622760453,Null,1045,1764
1244683570553241601,MaRS,9420322,10:51 AM - 30 Mar 2020,Right now is a difficult time for Canadian entrepreneurs. Here’s how the startup community is helping each other through the ,,Null,17,30
1244683316785303555,It's Going Down,3289440085,10:50 AM - 30 Mar 2020,In ,https://www.dailynews.com/2020/03/29/rolling-la-protest-urges-rent-forgiveness-for-people-hit-hardest-by-coronavirus-crisis/,Null,133,297
1244682896453120000,Senator Mitt Romney,1078693601356509184,10:48 AM - 30 Mar 2020,Our nation's doctors—and all health professionals—are heroes during normal times  but nothing compares to what we've witnessed during this ,,Null,219,1938
1244682844338872322,American Psychological Association,493175789,10:48 AM - 30 Mar 2020,The new reality of the ,https://edition.cnn.com/2020/03/27/health/how-to-do-breathing-meditation-coronavirus-wellness/index.html,Null,32,42
1244681693824462850,Metropolitan Republican Club,3401506101,10:43 AM - 30 Mar 2020,Pictures of the USNS Comfort docking into New York Harbor and the Samaritan’s Purse offering greatly needed support. Thank you to all those on the front lines of this ,,Null,4,12
1244681551851520000,Kamala Harris,30354991,10:43 AM - 30 Mar 2020,Companies that put their workers at risk during a ,https://twitter.com/APBusiness/status/1244570342493949952,Null,644,2607
1244681144500727808,Make the Road NY 🦋,141286022,10:41 AM - 30 Mar 2020,"I walked out because ,,Null,6281,16189
1244680387034517504,WP Buffs,2969342506,10:38 AM - 30 Mar 2020,How amazing is the ,https://twitter.com/SiteGround/status/1243553362957578242,Null,0,2
1244679241914109953,Simran Jeet Singh,115050842,10:33 AM - 30 Mar 2020,Sikhs in New York City are preparing 20 000 meals for those without food.  They’re at the epicenter of the global ,,Null,827,2800
1244678508531650560,BeSeriousUSA 😷,806794262004150273,10:30 AM - 30 Mar 2020,Some Trump supporters ‘delight’ in defying ,https://www.rawstory.com/2020/03/some-trump-supporters-delight-in-defying-pandemic-protocols-to-stick-it-to-liberals-report/,Null,141,249
1244676507592798208,DPWOffaly,456107327,10:22 AM - 30 Mar 2020,We are asking everyone to show their support for our fabulous Frontline workers who are dealing with the Covid 19 ,,Null,21,26
1244676317011820551,Neal Pass Erickson,262936951,10:22 AM - 30 Mar 2020,Kitty watches bird videos to calm himself during the ,,Null,0,34
1244676216998842368,Crisis Text Line,507686370,10:21 AM - 30 Mar 2020,We couldn't be more thankful for our healthcare workers — who are literal heroes in this ,,Null,87,179
1244675780925325313,Statistics Canada,16926550,10:20 AM - 30 Mar 2020,We are conducting a survey on ,http://ow.ly/wPRD50z01L6,Null,81,46
1244675406906572802,natashjarathore,39966490,10:18 AM - 30 Mar 2020,57 / The Central Government has literally done everything in it’s power  considering the size of the nation  the density of the population and the density of brains of the Indian population to curb this ,,Null,224,958
1244675247380578306,Larry’s Twin: Let’s Make Pandemic Babies Together,913009318345236480,10:17 AM - 30 Mar 2020,I think I caught my wife masturbating but it was hard to see anything with that guy on top of her,,Null,86,406
1244675108704305153,Umer Nasim #StayHome,1190603928091725828,10:17 AM - 30 Mar 2020,Another splendid speech by PM ,,Null,10,12
1244673633580007433,sammalik,950011919821283329,10:11 AM - 30 Mar 2020,Training of Doctors in fighting ,,Null,0,0
1244673283804422144,Jeet Heer,604940737,10:10 AM - 30 Mar 2020,1. So I have a few thoughts on Richard A. Epstein  shoddy contrarian arguments about coronavirus ,,Null,249,910
1244671950695342086,Robert Mardini,518426627,10:04 AM - 30 Mar 2020,On my first day in office amidst the ,,Null,39,361
1244671438822440960,Elizabeth Warren,970207298,10:02 AM - 30 Mar 2020,Workers at ,https://www.npr.org/2020/03/30/823767492/amazon-instacart-grocery-delivery-workers-strike-for-coronavirus-protection-and-,Null,1257,5861
1244670860746784768,Hatewatch,29770501,10:00 AM - 30 Mar 2020,Despite calls for social distancing to curb the ,https://www.splcenter.org/hatewatch/2020/03/30/neo-confederate-group-moves-ahead-conference-amid-covid-19-outbreak,Null,132,281
1244670662456770560,Alex Otti,2901327791,9:59 AM - 30 Mar 2020,CORONAVIRUS: THE GLOBAL DEMOCRATIC ,,Null,12,17
1244670508001636352,Ohio State Nursing,140058395,9:59 AM - 30 Mar 2020,To all nurses on the frontline of the ,,Null,38,131
1244670383535595528,Some Black Guy,1224309998,9:58 AM - 30 Mar 2020,checkout my article on this week’s issue of Sunday Standard discussing the need to protect our already fragile SMMEs sector our only means to economic diversification in the midst of the coronavirus ,,Null,11,16
1244670263284793345,Christoff,944779755244609536,9:58 AM - 30 Mar 2020,Dear spring breakers in Florida. All of you in this pic are true ,,Null,32,74
1244670028915658753,CBS MoneyWatch,29057694,9:57 AM - 30 Mar 2020,Amazon workers in Staten Island  New York  are walking off the job to protest the company's handling of the COVID-19 ,https://cbsn.ws/39uB3UY,Null,3156,6002
1244669250003816449,Stephanie Sparkles,558341132,9:54 AM - 30 Mar 2020,I know it is increased by the ,,Null,30,279
1244667593870282752,ladykate,1523944632,9:47 AM - 30 Mar 2020,if Scarlett Johansson can wait for her own movie for 10 years then WE all can wait for Black Widow to debut in THEATER till everything goes back to normal,,Null,77,297
1244667473040818178,Gavin Newsom,11347122,9:47 AM - 30 Mar 2020,To every doctor and healthcare worker out there on the front lines of this ,,Null,3121,14652
1244666574432350210,Josh,380517384,9:43 AM - 30 Mar 2020,New (spoof) cartoon! What if we spend $trillions on Unreliables and are totally unprepared for a ,,Null,71,154
1244666361047064581,Bloomberg Opinion,227682918,9:42 AM - 30 Mar 2020,The coronavirus ,https://trib.al/sSszRur,Null,243,447
1244665967898132481,Mia Briggs,1198710610491531264,9:41 AM - 30 Mar 2020,chopped off all my hair in the throws of quarantine. Im smiling but theres sorrow in my eyes knowing everything Bernie's been warning us about for the past 50 years is coming true and he's not even given decent coverage on the work he is currently doing to help thru this ,,Null,25,147
1244665634316828672,Dr Phil Hammond,120534606,9:39 AM - 30 Mar 2020,If we’re lucky  we’ve got five years to prepare for or even prevent the next ,,Null,641,2227
1244665624128884736,Tim Young,34367582,9:39 AM - 30 Mar 2020,Jerry Nadler has protected himself during the coronavirus ,,Null,2886,14682
1244664471282384896,Amanda Macias,469545897,9:35 AM - 30 Mar 2020,Deployed to New York City’s harbor after 9/11  the USNS Comfort and her gracious crew arrive Monday to help fight the ,https://www.cnbc.com/2020/03/30/new-york-coronavirus-gov-cuomo-welcomes-usns-comfort-to-nyc.html,Null,102,422
1244664235239456770,Joe Truzman,3006348240,9:34 AM - 30 Mar 2020,Despite the ,,Null,25,35
1244663924953235457,Alyssa Milano,26642006,9:32 AM - 30 Mar 2020,I see you. And with gratitude I salute the doctors on the front line fighting this ,,Null,596,4169
1244663821433810944,Connie Walker,21626814,9:32 AM - 30 Mar 2020,"We were busy dealing with a life-altering ,https://www.vice.com/en_ca/article/7kza79/quebec-couple-drove-to-old-crow-yukon-to-escape-coronavirus-angering-locals,Null,467,846
1244663635877793794,Naomi Klein,189376144,9:31 AM - 30 Mar 2020,"While you were distracted by the growing ,https://www.huffpost.com/entry/pipeline-protest-laws-coronavirus_n_5e7e7570c5b6256a7a2aab41?ncid=engmodushpmg00000004,Null,3263,4629
1244663281429688320,Citizens for Ethics,22187085,9:30 AM - 30 Mar 2020,In response to a ,https://www.nytimes.com/2020/03/26/climate/epa-coronavirus-pollution-rules.html?action=click&module=Top%20Stories&pgtype=Homepage,Null,1020,1287
1244662337514147840,ilana glazer,81480697,9:26 AM - 30 Mar 2020,it took a global ,,Null,1416,9483
1244662198078668802,Tomás S. Criado,1224502776,9:26 AM - 30 Mar 2020,Remaining in confusion: An unfocused manifesto?! *   What to do as anthropologists / social scientists in confused times of crisis  like the ,,Null,9,24
1244661932600197121,CNN Breaking News,428333,9:25 AM - 30 Mar 2020,Macy's is furloughing most of its 125 000 employees because of the ongoing coronavirus ,https://cnn.it/3bxEGeg,Null,291,520
1244661174039392258,Presidency | South Africa 🇿🇦,40839292,9:22 AM - 30 Mar 2020,Null,,Null,847,2051
1244661155831975940,Blade Pinderhughes,3199131969,9:21 AM - 30 Mar 2020,When a man swoops in and snatches an unhappy woman out the hands of a dirtbag nigga it’s all good ....... when a woman steps in to bring happiness she’s a “home wrecker” THATS the real ,,Null,1517,3207
1244660667967209475,The New York Times,807095,9:20 AM - 30 Mar 2020,Around the world  leaders have passed emergency legislation expanding their reach during the coronavirus ,https://nyti.ms/2UqERT0,Null,212,311
1244660113836855298,Pixie D,182592594,9:17 AM - 30 Mar 2020,Two days later  on February 7th  trump shipped almost 18 tons of our reserved PPE and respirators to China!!!! Plus  promised them 100 million in financial aid!! All the while knowing the ,https://www.state.gov/the-united-states-announces-assistance-to-combat-the-novel-coronavirus/,Null,56,93
1244660038913982467,babonás galamb,1546188954,9:17 AM - 30 Mar 2020,Sziget posting like there isn't a fucking ,,Null,1,31
1244659380022370304,Candace Owens,878247600096509952,9:14 AM - 30 Mar 2020,Every single real journalist should be looking at these state by state numbers and reporting.   In January  California hit 493 pneumonia deaths a week. By mid-march  they reported just 282 weekly deaths from pneumonia.   What a difference 5 weeks and a national ,,Null,6139,16952
1244659237214736384,Henry Makow,477864155,9:14 AM - 30 Mar 2020,2009  -- When does a flu become a ',,Null,60,103
1244658392238440448,jamie grayson,81505840,9:11 AM - 30 Mar 2020,A well-known mom blogger is fleeing NYC w her kids and heading West in an RV to get more space during this ,,Null,192,1919
1244657631303589890,Shannon Scott,249717465,9:07 AM - 30 Mar 2020,The ,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/healthy-parenting,Null,22,28
1244656974165413888,Ellie Murray,1558406653,9:05 AM - 30 Mar 2020,People seem hungry for information and understanding  not just guidelines. So I’m going to try to talk through the phases of this outbreak  epidemic  and ,,Null,198,325
1244655376978583552,ACLU,13393052,8:59 AM - 30 Mar 2020,ICE detention should not be a death sentence. Maintaining the detention machine during this global ,https://www.cbsnews.com/news/coronavirus-ice-detainees-immigrants-released-lawsuits/,Null,251,345
1244655254475603968,Tarnished Truth Distilling Company,1165287322629394433,8:58 AM - 30 Mar 2020,Today we delivered 220 gallons of sanitizer to ,,Null,5,14
1244654539803951116,Henry William Dalgliesh Cavill,1244651897396617217,8:55 AM - 30 Mar 2020,Isolation loaf.” Henry Cavill working on his baking skills during the ,http://bit.ly/33y9zg9,Null,0,7
1244653541463068674,Candace Owens,878247600096509952,8:51 AM - 30 Mar 2020,WOW! I finally found the numbers I was looking for. Here is chart of TOTAL weekly deaths in NYC this year  by the week. This reveals that death totals have LOWERED in the city since the ,https://gis.cdc.gov/grasp/fluview/mortality.html,Null,17759,39471
1244653331777089536,Paul Wesley,264498030,8:50 AM - 30 Mar 2020,One of my best friends  in his 30’s  with no pre-existing conditions who was intubated in the ICU from covid.  Out of abundance of caution  I highly encourage everyone to STOP taking any NSAID’s (advil  ibuprofen  etc) during this ,,Null,930,5723
1244652884979040257,Angry Staffer,848148994102611969,8:49 AM - 30 Mar 2020,If you can honestly watch the way Trump is handling this ,,Null,8391,35204
1244652858743685122,Himalaya Hawk Squad,1234098999575097344,8:49 AM - 30 Mar 2020,Senator Cotten  thanks for pointing out that the CCP should take the full responsibility of the global ,,Null,78,152
