tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1246617479780024320,Jyoti Kashyap,1240463070578835456,6:55 PM - 4 Apr 2020,Null,,Null,3,0
1246617310246260737,Lana Parrilla,129400817,6:55 PM - 4 Apr 2020,Ascension Timeline/End of ,https://youtu.be/85VBXsXHzfs,Null,37,178
1246617141647998977,`,1193381961080954881,6:54 PM - 4 Apr 2020,Null,,Null,0,5
1246616722716712960,#LockDown,36533481,6:52 PM - 4 Apr 2020,They're both at fault. First  the CDC's test had a reagent that was flawed. It took them two weeks to fix their test.  The FDA's emergency use authorization application was then also time-consuming. Here we all are now  looking at weeks of ,https://www.sciencemag.org/news/2020/02/united-states-badly-bungled-coronavirus-testing-things-may-soon-improve,Null,0,0
1246614952040775681,🥰 Papa di Cute Doll🥰,1139863477772668929,6:45 PM - 4 Apr 2020,Null,,Null,15,5
1246614537563930624,The Onion,14075928,6:44 PM - 4 Apr 2020,Trump Suggests Ceding New York To ,https://bit.ly/3dTyxuV,Null,147,716
1246614403379867649,Arwa.,1233367000644292609,6:43 PM - 4 Apr 2020,So let's countdown our days to get rid of ,,Null,9,9
1246613945370021890,Alan,1217299563125456899,6:41 PM - 4 Apr 2020,First place im going after this whole ,,Null,0,0
1246613761827287042,Pawandeep Insan,1240532460280123392,6:40 PM - 4 Apr 2020,As we know  to prevent the spread of ,,Null,4,3
1246613742785355776,Raj Kumar dass,822317381712158720,6:40 PM - 4 Apr 2020,Null,,Null,48,45
1246613565206704128,🌹Rose🌹,1129456175764762624,6:40 PM - 4 Apr 2020,Null,,Null,21,9
1246613464044404737,Radio Far Side,1123796598,6:39 PM - 4 Apr 2020,It seems the ,https://news.trust.org/item/20200404235657-jkjit,Null,0,0
1246613385703116802,sunil,1224582221958275075,6:39 PM - 4 Apr 2020,Null,https://www.facebook.com/1793820842/posts/10213341469249913/?sfnsn=wiwspmo&extid=WjxsJzsaz0tDBM4b&d=n&vh=i,Null,0,0
1246613014427480069,Harshit Lakwal,1038060819462860801,6:37 PM - 4 Apr 2020,Null,,Null,18,6
1246612827651088392,Angelia,2757648276,6:37 PM - 4 Apr 2020,Smart pixels and light-focused technology promote STEM learning and creativity! Enter to win a ,https://bit.ly/3dqoD3Z,Null,0,0
1246611661466652672,Nimmi Chopra🇮🇳,1129353967928930305,6:32 PM - 4 Apr 2020,There is a lockdown across the country to prevent the spread of the ,,Null,24,13
1246611640998481921,🇮🇳 #MSG_Ka_Diwana 💖,761914145386225664,6:32 PM - 4 Apr 2020,In this tough time where no one want to come out of the home these volunteers are doing selfless service of mankind. Really love their spirit of  ,,Null,25,12
1246617752657223680,Guri Insan,1166726689134505985,6:56 PM - 4 Apr 2020,As we know  to prevent the spread of ,,Null,1,0
1246617540048101381,Mustafa Tameez,60644777,6:55 PM - 4 Apr 2020,Sadly  no one is talking about this. Hungary may be the first country in ,https://www.miamiherald.com/opinion/op-ed/article241715516.html,Null,1,0
1246617201039364097,Weijia Jiang,170699708,6:54 PM - 4 Apr 2020,Trump’s public schedule for tomorrow does not include a ,,Null,20,94
1246616575316287488,Eoighan Drinkwater,1246237906823524352,6:52 PM - 4 Apr 2020,I get a dual sim Samsung mobile phone my head buzzing off the effects of shit o2 signal and three 4bar signal still got a wheezy chest and cold. ,,Null,0,0
1246616031180840960,Raman Uppal,1238506136002859013,6:49 PM - 4 Apr 2020,Null,,Null,2,0
1246615805636349954,World. STOP coronavirus disease 2019 (COVID-19).,1234879375734181888,6:49 PM - 4 Apr 2020,WARNING. ,,Null,0,0
